iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
688	0.4933971359	0.4525227908	0.4182476406	0.5326663086	0.456603664	0.3912375867	0.5244921658	0.3572793118	0.2930386634	0.4414166159	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7613636364
689	0.4935214663	0.4525219233	0.4177724332	0.5323806329	0.4567397635	0.3913336921	0.5249809977	0.3570305831	0.2930427117	0.4414346185	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7613636364
690	0.4940112309	0.4525862246	0.4177440163	0.5323778929	0.4567866176	0.3913343796	0.5250607824	0.3578113143	0.2930548398	0.4418219313	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7613636364
691	0.4938314862	0.4525819111	0.4180480805	0.5321579394	0.4568492239	0.3913841734	0.5252597224	0.3578508057	0.2929938097	0.4418074248	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8314606742	0.797752809	0.8426966292	0.9101123596	0.7613636364
692	0.4940028531	0.4525896973	0.4179733235	0.5325389966	0.4572385605	0.3916158707	0.5253281488	0.357860785	0.2929889424	0.4418035512	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
693	0.4939262494	0.4525062094	0.4180918658	0.5325371214	0.4572190181	0.391728039	0.5254003471	0.3579370242	0.2930135718	0.441871994	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
694	0.494239124	0.4525172682	0.4179988304	0.5325513085	0.4570948285	0.391691068	0.5255189909	0.3579222783	0.2931455017	0.4422399909	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
695	0.4943322733	0.4528070829	0.4180513317	0.5323462008	0.4572535091	0.3923255389	0.5255741931	0.3579974709	0.2929842708	0.4421918323	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
696	0.4943593429	0.4528106153	0.4181973599	0.5328827253	0.4572413752	0.3924731023	0.525470328	0.357962917	0.2931550893	0.4421565333	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
697	0.4943661417	0.4528066875	0.4182093619	0.5331319459	0.4575874904	0.3926234081	0.5254747514	0.357864919	0.2928627388	0.4420250843	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
698	0.4943934876	0.452906172	0.4181250318	0.5332069774	0.4580010344	0.3930220578	0.5256391164	0.3578552242	0.2925254921	0.4420120953	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
699	0.4944525579	0.4529044845	0.4183111245	0.5334474456	0.4577370653	0.3931969369	0.5258854592	0.3577323847	0.2924948349	0.4417613969	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
700	0.4944257184	0.4528836468	0.4183771859	0.5334301897	0.4578900128	0.3933100545	0.5259330256	0.357750619	0.2924689194	0.4416726306	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
701	0.494429053	0.4528876504	0.4183770777	0.5337681311	0.4578621884	0.3931398019	0.5259703536	0.3578229376	0.2924224789	0.4416084091	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
702	0.4943310954	0.4528773895	0.4183074004	0.5338900564	0.4577884055	0.3927143442	0.5260168159	0.3585428278	0.2924045898	0.441477856	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
703	0.4943326403	0.4536270406	0.4182926404	0.5342220499	0.4578003334	0.3927191452	0.525765587	0.3586524268	0.2923937596	0.4416873098	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
704	0.4942994267	0.4537855918	0.418182977	0.5341676915	0.457914653	0.3929743226	0.5257393198	0.3586567212	0.2922103685	0.4416765293	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
705	0.4942600122	0.4538205317	0.4181184989	0.534169527	0.457681683	0.3929299281	0.5257836015	0.3587116276	0.2922105164	0.4416741872	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
706	0.4943996473	0.4538058724	0.4179872556	0.5341326694	0.4577202943	0.3933363292	0.5257454838	0.358744659	0.2923847672	0.441425479	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
707	0.4944037269	0.453918541	0.417993521	0.5342127459	0.4575927501	0.3932736463	0.5259620781	0.3587128149	0.2924262502	0.4414632396	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
708	0.4945242525	0.4539338845	0.4179863384	0.534053819	0.4576668932	0.3932736885	0.52585374	0.3587087848	0.2922318104	0.4415082161	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
709	0.4944982122	0.4539425082	0.4180222321	0.5341505444	0.4577388134	0.3934104879	0.5260093055	0.3587911722	0.292244895	0.4415093945	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
710	0.4948263851	0.4539048491	0.4180223967	0.5341215091	0.4576953344	0.3938417427	0.5259167308	0.3594325603	0.2922897774	0.4413335847	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
711	0.4948263855	0.4538007818	0.418022328	0.5339724139	0.4584898358	0.3938017257	0.5264819346	0.3594872284	0.292266964	0.4415677519	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
712	0.494826386	0.4534659901	0.418027635	0.5341018981	0.4584745782	0.3937919134	0.5267360186	0.3595008404	0.2922527851	0.4416226216	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
713	0.494991149	0.4544466358	0.4180056696	0.5341721487	0.4584150342	0.3941121157	0.5267273576	0.3594877114	0.292016719	0.44168435	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
714	0.4948248085	0.4545515175	0.4180597216	0.5342257834	0.4583895444	0.3941152093	0.5267885386	0.3597523286	0.2920860321	0.4416730249	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
715	0.4948243034	0.4547063742	0.4180546438	0.5345169994	0.458987834	0.3941159361	0.5268058229	0.3596946721	0.2920711898	0.4415293383	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
716	0.4948243043	0.4546816508	0.4181556911	0.5346124181	0.4589427596	0.3942099183	0.5271602456	0.3594817218	0.2920367254	0.4415427326	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
717	0.4948675155	0.4547913242	0.4181883509	0.5348046363	0.4589053281	0.3946413744	0.5271715753	0.3594520903	0.2920324596	0.4415825431	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
718	0.4948311134	0.4550070289	0.4185359195	0.5345449069	0.4590869866	0.3946447304	0.5271256681	0.3594448104	0.2917188914	0.4415997805	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
719	0.494926414	0.4555045365	0.4185361915	0.5341326314	0.4591962113	0.394692626	0.5276965529	0.3593734569	0.2917051471	0.4415052469	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
720	0.4950639741	0.4555676348	0.4188191294	0.534128394	0.4594130938	0.3949765806	0.5277427057	0.3592925952	0.2917047118	0.4416962898	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
721	0.4955799979	0.4555728284	0.4188794649	0.5341232897	0.4594406854	0.39483453	0.5275967505	0.3591803205	0.2912840556	0.4417326979	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
722	0.4956799381	0.4556223006	0.4189301648	0.5342752771	0.4592680565	0.3948361087	0.527484916	0.3594450055	0.2913399669	0.4417222323	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
723	0.4962925928	0.4556808592	0.4189110478	0.5343539734	0.4592947539	0.3948883244	0.5275389383	0.3593830379	0.2912977412	0.4417032234	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
724	0.4962710812	0.4556824578	0.4190340107	0.5346164339	0.4593621365	0.3948342871	0.5282759065	0.3593835406	0.2912998744	0.4417143673	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
725	0.4962257532	0.4556188071	0.4190600069	0.5351549366	0.4593162998	0.3949825166	0.5278602521	0.3593857993	0.2913171263	0.4417539766	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
726	0.4960313917	0.455890405	0.4192396491	0.535216498	0.4597321948	0.3949417015	0.5286260449	0.3593285707	0.2912759583	0.4416668088	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
727	0.4959733867	0.4557582555	0.4191920513	0.5352797048	0.4595371541	0.3961044835	0.5286235963	0.359334717	0.291744688	0.4416615187	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
728	0.4955692786	0.4558466966	0.419193674	0.5352564784	0.4595991249	0.3960189285	0.5287645922	0.3589241438	0.2917082137	0.4416877255	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
729	0.4956100838	0.4562835586	0.4194885741	0.5355495477	0.459598	0.3964419369	0.5286921302	0.3590914683	0.2918474431	0.4414385308	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
730	0.4955958782	0.4562939633	0.4195434833	0.5354240658	0.4597084629	0.396570507	0.5286222991	0.3590915702	0.2921488771	0.4414466011	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
731	0.4957699387	0.4562807594	0.4195170995	0.5354916562	0.4598979235	0.3967088624	0.5286249747	0.3590913698	0.2921117826	0.4414375031	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
732	0.4960992538	0.4563127368	0.419517161	0.5356426992	0.4599773783	0.3967255944	0.5286867872	0.3590621941	0.292208418	0.4414302669	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
733	0.4961701635	0.4562790119	0.4195513302	0.5360068777	0.4606202205	0.3971308412	0.5285685796	0.3590622115	0.2922177883	0.4420563654	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
734	0.4962181661	0.4564850324	0.4195515728	0.5364990945	0.4606289489	0.3977009506	0.5285918181	0.3590975419	0.2921998473	0.4421576497	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
735	0.496124312	0.4564732228	0.4195284361	0.5368173847	0.4605685237	0.3977457181	0.5285441811	0.3590481407	0.2922248604	0.4422524906	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
736	0.4964706253	0.4569848782	0.4196188015	0.536648568	0.4604893336	0.3978434164	0.5285724632	0.3589416558	0.2921713496	0.4422392047	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
737	0.4965875534	0.457105444	0.419633162	0.5366465422	0.4603801957	0.3980528654	0.5286740828	0.3589079287	0.2921943438	0.4422897358	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
738	0.4966298041	0.4571294277	0.4197235879	0.536542119	0.4600941659	0.3979975826	0.5287797689	0.3590415297	0.2921833123	0.4422306412	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
739	0.4965956528	0.4571336421	0.4197431143	0.5366897811	0.4601988698	0.3980453197	0.5290707787	0.3588462549	0.2921978604	0.4422554816	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
740	0.4966783228	0.4572736538	0.4198042704	0.5366653593	0.4601473719	0.3980430285	0.5293231582	0.358846345	0.2921116694	0.4422305518	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
741	0.4966389594	0.4572916557	0.4198130304	0.5356940632	0.4600564493	0.3982318193	0.5296220979	0.358737151	0.2921437769	0.4425793611	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
742	0.4965964673	0.4573048895	0.4202349535	0.5356540095	0.4604308329	0.3983610402	0.5295971407	0.3588129523	0.2920917002	0.4427256881	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
743	0.4971968322	0.4572880544	0.4202408771	0.5359761665	0.4603436572	0.3983103741	0.5296279966	0.3586281588	0.2920817901	0.4428824287	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
744	0.4969985346	0.4574363215	0.4202416752	0.5357549077	0.460432209	0.3980988097	0.5293417777	0.358701292	0.2921758469	0.4428202345	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
745	0.497012229	0.4574489434	0.4201532157	0.5356774414	0.4602321417	0.3980273445	0.5294664507	0.3587008772	0.2922512311	0.4428135275	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
746	0.4970107011	0.4574490625	0.4202880413	0.5358403826	0.4599735281	0.3982446906	0.5295021713	0.3587069774	0.2920749483	0.4424570283	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
747	0.496946569	0.4573550186	0.4203462894	0.5360333118	0.4602280201	0.3979094193	0.529563705	0.3587659147	0.2925587256	0.4424449483	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
748	0.4969179539	0.4573254903	0.4202798151	0.5361882598	0.4602233331	0.3976758779	0.5297093683	0.358695658	0.2925679472	0.4423006964	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
749	0.4969439649	0.4572974753	0.4204111874	0.5359224669	0.4603147311	0.3979005849	0.5296168453	0.3585083758	0.2925443821	0.4422878676	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
750	0.4967304228	0.4571449138	0.4204111521	0.5359193864	0.4601367847	0.3979832084	0.5300398519	0.3584389321	0.2923884618	0.4422203968	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
751	0.4965818107	0.4572659563	0.42034655	0.5359623778	0.4603317822	0.3981110178	0.5300571014	0.3584319348	0.2924336287	0.4421467398	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
752	0.4969803087	0.4572763848	0.4207638771	0.5360001982	0.4605485436	0.3981093891	0.5301489582	0.3584238068	0.2926703493	0.4421066033	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
753	0.4970042183	0.4566350105	0.4206854527	0.5358566604	0.4609593134	0.3982398594	0.5301032329	0.3591123858	0.2925425866	0.4420929853	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
754	0.4974573625	0.4567719069	0.420718662	0.5357694914	0.4608055255	0.3982354334	0.5302993297	0.3589607625	0.2924861443	0.4421277216	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
755	0.4974212938	0.4569268626	0.4207163965	0.5357357191	0.4611520761	0.3983220701	0.5305046505	0.3589332328	0.2924869577	0.442456752	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
756	0.4975663492	0.4569409195	0.421029194	0.5359366264	0.4612129181	0.3985601595	0.5305983193	0.3589157566	0.2925159311	0.4423425493	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
757	0.4977979352	0.4569439522	0.4211924988	0.5359169463	0.4613127806	0.3984996472	0.5307168498	0.3589294224	0.2924687746	0.4423979084	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
758	0.4976813259	0.4569344947	0.4211978595	0.5358294251	0.4612448643	0.3987374852	0.5304962591	0.3589454439	0.2924260867	0.4421737807	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
759	0.4977559457	0.4569077785	0.4213378571	0.5359504014	0.4612492625	0.3990513892	0.5304900275	0.3589473465	0.2923513808	0.442017287	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
760	0.4976592105	0.4569277139	0.4212374527	0.5357104492	0.4612441503	0.3990699437	0.5304267285	0.3593434292	0.2923850356	0.4421301111	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
761	0.4978214144	0.4571331222	0.4211625025	0.5356498543	0.4614560397	0.3990326746	0.5313417828	0.3593056269	0.2923968971	0.4420151351	0.7528089888	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
762	0.4976722042	0.4571364171	0.4211246742	0.5357773294	0.4615946091	0.399200314	0.5313726565	0.3592777605	0.2924332585	0.4420160239	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
763	0.4977131961	0.4571347729	0.4211235507	0.5357878629	0.4616846225	0.4001649516	0.5314142839	0.3591682165	0.2924108363	0.4420603909	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
764	0.4976470763	0.4572428454	0.4211659204	0.5356651296	0.4617288014	0.4001972509	0.5316710819	0.3589766031	0.2922662268	0.4419596983	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
765	0.4976420891	0.4571161188	0.4208361157	0.5356132145	0.4619034634	0.4004123599	0.5314290871	0.3593278932	0.2922643164	0.4419232795	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
766	0.4976012135	0.457011864	0.420836081	0.5354820056	0.462078717	0.4004004469	0.5314113753	0.3593277825	0.2921724035	0.4418164471	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
767	0.4976190225	0.4570044728	0.4209335146	0.5355773554	0.4623154784	0.4004416176	0.5313377884	0.3595166881	0.292007894	0.4418585644	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
768	0.4973631047	0.4570730909	0.4209230069	0.5354538102	0.4621576372	0.4001902785	0.5315791706	0.3594644592	0.2919019696	0.4418794907	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
769	0.4971958731	0.4570979184	0.4210383262	0.5355161322	0.4621319537	0.3993608416	0.5311629591	0.3597920886	0.291932609	0.4419651258	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
770	0.4971289686	0.4569737727	0.4209951031	0.5355254841	0.4622143879	0.3996861987	0.531076374	0.3597652777	0.2919128641	0.4420408213	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
771	0.4969728531	0.4567315864	0.4209998612	0.5359741014	0.4623446616	0.3998663663	0.5313370174	0.3597646454	0.2918853177	0.4419854623	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
772	0.496878742	0.4566869281	0.4209987662	0.536045291	0.4625027702	0.3995655396	0.5308638433	0.3598058828	0.2918979818	0.4420249592	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
773	0.4968575281	0.4567494432	0.4209713422	0.5359422162	0.4626976304	0.3997834681	0.5309246579	0.3597644521	0.2918550244	0.4420119645	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
774	0.4968087924	0.4570001755	0.4209594976	0.5358836171	0.4628378473	0.3998179484	0.5308871877	0.3597789382	0.2918406596	0.4419195485	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
775	0.4968650672	0.4570705939	0.4209555278	0.536245394	0.4628702854	0.3998198618	0.5308180284	0.3597182191	0.2917931743	0.4419365098	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
776	0.4971348695	0.4570848912	0.4210298544	0.5360075884	0.462980763	0.399950089	0.5308397093	0.3598026462	0.2915440831	0.4418817574	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
777	0.4974877849	0.4567817485	0.4210241949	0.5361332294	0.462874705	0.3999503446	0.530801602	0.3598716824	0.291077503	0.4416233643	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
778	0.4976936844	0.456869763	0.4211185668	0.5360115983	0.4627951881	0.3999462069	0.5307707032	0.3599140373	0.2909808841	0.4416138292	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
779	0.4976775445	0.4569060562	0.4212264074	0.5361148648	0.4627358154	0.3999479244	0.5305278394	0.3599465312	0.2909471316	0.4417385245	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
780	0.497687652	0.4568909009	0.4212939956	0.535867084	0.4629269948	0.4000771715	0.5303231195	0.3599425939	0.2909896487	0.4421761082	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
781	0.497659864	0.4570350095	0.4210057975	0.5360252304	0.4631358119	0.4002650067	0.5302836019	0.360118492	0.2910519753	0.4426330619	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
782	0.4976849578	0.4570367514	0.4210406496	0.5360229713	0.463214539	0.4003301692	0.530476908	0.3601557558	0.2909781473	0.4425906093	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
783	0.4981364194	0.4569432926	0.4211116401	0.5360171647	0.4634445018	0.4005155296	0.5304554962	0.3601220998	0.2908339594	0.4426523936	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
784	0.4981336017	0.4570200142	0.4208432928	0.5365941025	0.4634035619	0.4006496519	0.5305355746	0.359624939	0.2908414223	0.4426803718	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
785	0.4989507707	0.456586638	0.4208826172	0.5367300418	0.4638985599	0.4010313395	0.5305827089	0.3596250677	0.2908044785	0.4428274675	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
786	0.4987935943	0.4564370301	0.4208773494	0.5368524841	0.4637742965	0.401469053	0.5305438917	0.3596417227	0.2909046754	0.4428125935	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
